,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
3802,SEC,C-USA,38,8,Auburn,Southern Miss,SEC
3803,SEC,C-USA,24,3,Auburn,Southern Miss,SEC
3804,SEC,C-USA,12,13,Auburn,Southern Miss,C-USA
3805,SEC,C-USA,9,10,Auburn,Southern Miss,C-USA
3806,SEC,C-USA,16,8,Auburn,Southern Miss,SEC
3807,SEC,C-USA,35,24,Auburn,Southern Miss,SEC
3808,SEC,C-USA,27,13,Auburn,Southern Miss,SEC
3809,Independent,C-USA,13,37,Army,Southern Miss,C-USA
3810,Independent,C-USA,6,27,Army,Southern Miss,C-USA
3811,Sun Belt,C-USA,24,27,Arkansas State,Southern Miss,C-USA
3812,SEC,C-USA,24,3,Arkansas,Southern Miss,SEC
3813,SEC,C-USA,42,7,Alabama,Southern Miss,SEC
3814,SEC,C-USA,13,13,Alabama,Southern Miss,C-USA
3815,SEC,C-USA,29,38,Alabama,Southern Miss,C-USA
3816,SEC,C-USA,28,16,Alabama,Southern Miss,SEC
3817,SEC,C-USA,24,13,Alabama,Southern Miss,SEC
3818,SEC,C-USA,31,17,Alabama,Southern Miss,SEC
3819,SEC,C-USA,38,6,Alabama,Southern Miss,SEC
3820,SEC,C-USA,37,14,Alabama,Southern Miss,SEC
3821,SEC,C-USA,24,27,Alabama,Southern Miss,C-USA
3822,SEC,C-USA,17,10,Alabama,Southern Miss,SEC
3823,SEC,C-USA,40,0,Alabama,Southern Miss,SEC
3824,SEC,C-USA,14,6,Alabama,Southern Miss,SEC
3825,SEC,C-USA,24,20,Alabama,Southern Miss,SEC
3826,SEC,C-USA,20,10,Alabama,Southern Miss,SEC
3827,SEC,C-USA,27,13,Alabama,Southern Miss,SEC
3828,SEC,C-USA,30,20,Alabama,Southern Miss,SEC
3829,SEC,C-USA,35,14,Alabama,Southern Miss,SEC
3830,SEC,C-USA,0,21,Alabama,Southern Miss,C-USA
3831,SEC,C-USA,28,15,Alabama,Southern Miss,SEC
3832,SEC,C-USA,20,7,Alabama,Southern Miss,SEC
3833,SEC,C-USA,17,3,Alabama,Southern Miss,SEC
3834,SEC,C-USA,27,3,Alabama,Southern Miss,SEC
3835,SEC,C-USA,30,21,Alabama,Southern Miss,SEC
3836,SEC,C-USA,,,Alabama,Southern Miss,C-USA
3837,Big Ten,American,,,Wisconsin,South Florida,American
3838,C-USA,American,13,35,Western Kentucky,South Florida,American
3839,Big 12,American,19,24,West Virginia,South Florida,American
3840,Big 12,American,13,7,West Virginia,South Florida,Big 12
3841,Big 12,American,20,6,West Virginia,South Florida,Big 12
3842,Pac-12,American,52,21,Utah,South Florida,Pac-12
3843,American,American,,,Tulsa,South Florida,American
3844,American,American,37,28,Temple,South Florida,American
3845,ACC,American,0,27,Syracuse,South Florida,American
3846,ACC,American,10,41,Syracuse,South Florida,American
3847,ACC,American,20,34,Syracuse,South Florida,American
3848,ACC,American,17,37,Syracuse,South Florida,American
3849,C-USA,American,41,7,Southern Miss,South Florida,C-USA
3850,C-USA,American,27,6,Southern Miss,South Florida,C-USA
3851,SEC,American,34,3,South Carolina,South Florida,SEC
3852,Mountain West,American,41,12,San Diego State,South Florida,Mountain West
3853,Big Ten,American,31,45,Rutgers,South Florida,American
3854,Big Ten,American,30,27,Rutgers,South Florida,Big Ten
3855,Big Ten,American,31,0,Rutgers,South Florida,Big Ten
3856,Big Ten,American,20,17,Rutgers,South Florida,Big Ten
3857,Big Ten,American,31,6,Rutgers,South Florida,Big Ten
3858,ACC,American,26,35,Pittsburgh,South Florida,American
3859,ACC,American,31,17,Pittsburgh,South Florida,ACC
3860,ACC,American,37,48,Pittsburgh,South Florida,American
3861,ACC,American,41,14,Pittsburgh,South Florida,ACC
3862,ACC,American,44,17,Pittsburgh,South Florida,ACC
3863,Big Ten,American,23,13,Penn State,South Florida,Big Ten
3864,Big 12,American,31,14,Oklahoma,South Florida,Big 12
3865,Independent,American,20,23,Notre Dame,South Florida,American
3866,C-USA,American,17,24,North Texas,South Florida,American
3867,ACC,American,20,37,North Carolina,South Florida,American
3868,C-USA,American,45,9,Middle Tennessee,South Florida,C-USA
3869,Big Ten,American,21,6,Michigan State,South Florida,Big Ten
3870,American,American,17,9,Memphis,South Florida,American
3871,American,American,16,21,Memphis,South Florida,American
3872,American,American,,,Memphis,South Florida,American
3873,ACC,American,41,9,Louisville,South Florida,ACC
3874,ACC,American,31,8,Louisville,South Florida,ACC
3875,ACC,American,24,20,Louisville,South Florida,ACC
3876,ACC,American,21,24,Louisville,South Florida,American
3877,ACC,American,27,25,Louisville,South Florida,ACC
3878,SEC,American,27,9,Kentucky,South Florida,SEC
3879,Big 12,American,13,7,Kansas,South Florida,Big 12
3880,American,American,14,32,Houston,South Florida,American
3881,American,American,35,23,Houston,South Florida,American
3882,ACC,American,7,17,Florida State,South Florida,American
3883,C-USA,American,23,35,Florida Atlantic,South Florida,American
3884,SEC,American,38,14,Florida,South Florida,SEC
3885,American,American,30,46,East Carolina,South Florida,American
3886,American,American,37,38,East Carolina,South Florida,American
3887,American,American,13,21,Connecticut,South Florida,American
3888,American,American,15,10,Connecticut,South Florida,American
3889,American,American,22,15,Connecticut,South Florida,American
3890,American,American,29,27,Connecticut,South Florida,American
3891,American,American,16,10,Connecticut,South Florida,American
3892,American,American,10,13,Connecticut,South Florida,American
3893,American,American,45,23,Cincinnati,South Florida,American
3894,American,American,23,6,Cincinnati,South Florida,American
3895,American,American,24,10,Cincinnati,South Florida,American
3896,American,American,30,38,Cincinnati,South Florida,American
3897,American,American,27,10,Cincinnati,South Florida,American
3898,American,American,,,Cincinnati,South Florida,American
3899,Big 12,American,28,13,Baylor,South Florida,Big 12
3900,MAC,American,31,27,Ball State,South Florida,MAC
3901,SEC,American,23,26,Auburn,South Florida,American
3902,Independent,American,0,28,Army,South Florida,American
3903,SEC,American,42,3,Arkansas,South Florida,SEC
3904,SEC,American,40,17,Alabama,South Florida,SEC
3905,Big 12,SEC,45,21,West Virginia,South Carolina,Big 12
3906,Big 12,SEC,21,16,West Virginia,South Carolina,Big 12
3907,ACC,SEC,6,23,Wake Forest,South Carolina,SEC
3908,ACC,SEC,0,30,Wake Forest,South Carolina,SEC
3909,ACC,SEC,27,27,Virginia Tech,South Carolina,SEC
3910,ACC,SEC,24,26,Virginia Tech,South Carolina,SEC
3911,ACC,SEC,24,35,Virginia Tech,South Carolina,SEC
3912,ACC,SEC,30,20,Virginia,South Carolina,ACC
3913,ACC,SEC,34,21,Virginia,South Carolina,ACC
3914,SEC,SEC,17,21,Vanderbilt,South Carolina,SEC
3915,SEC,SEC,16,19,Vanderbilt,South Carolina,SEC
3916,SEC,SEC,0,27,Vanderbilt,South Carolina,SEC
3917,SEC,SEC,17,14,Vanderbilt,South Carolina,SEC
3918,SEC,SEC,14,30,Vanderbilt,South Carolina,SEC
3919,SEC,SEC,14,20,Vanderbilt,South Carolina,SEC
3920,SEC,SEC,6,31,Vanderbilt,South Carolina,SEC
3921,SEC,SEC,13,31,Vanderbilt,South Carolina,SEC
3922,SEC,SEC,24,17,Vanderbilt,South Carolina,SEC
3923,SEC,SEC,7,21,Vanderbilt,South Carolina,SEC
3924,SEC,SEC,13,17,Vanderbilt,South Carolina,SEC
3925,SEC,SEC,,,Vanderbilt,South Carolina,SEC
3926,SEC,SEC,55,3,Tennessee,South Carolina,SEC
3927,SEC,SEC,56,21,Tennessee,South Carolina,SEC
3928,SEC,SEC,22,7,Tennessee,South Carolina,SEC
3929,SEC,SEC,30,7,Tennessee,South Carolina,SEC
3930,SEC,SEC,17,10,Tennessee,South Carolina,SEC
3931,SEC,SEC,23,20,Tennessee,South Carolina,SEC
3932,SEC,SEC,15,16,Tennessee,South Carolina,SEC
3933,SEC,SEC,27,24,Tennessee,South Carolina,SEC
3934,SEC,SEC,31,13,Tennessee,South Carolina,SEC
3935,SEC,SEC,3,14,Tennessee,South Carolina,SEC
3936,SEC,SEC,23,21,Tennessee,South Carolina,SEC
3937,ACC,SEC,42,7,Pittsburgh,South Carolina,ACC
3938,Independent,SEC,18,17,Notre Dame,South Carolina,Independent
3939,Independent,SEC,32,36,Notre Dame,South Carolina,SEC
3940,ACC,SEC,28,0,North Carolina,South Carolina,ACC
3941,ACC,SEC,13,31,North Carolina,South Carolina,SEC
3942,ACC,SEC,20,27,North Carolina,South Carolina,SEC
3943,ACC,SEC,21,17,North Carolina,South Carolina,ACC
3944,ACC,SEC,15,21,North Carolina,South Carolina,SEC
3945,Big Ten,SEC,30,21,Nebraska,South Carolina,Big Ten
3946,American,SEC,38,21,Navy,South Carolina,American
3947,SEC,SEC,24,27,Missouri,South Carolina,SEC
3948,SEC,SEC,23,0,Mississippi State,South Carolina,SEC
3949,SEC,SEC,39,65,Mississippi State,South Carolina,SEC
3950,SEC,SEC,37,17,Mississippi State,South Carolina,SEC
3951,SEC,SEC,17,0,Mississippi State,South Carolina,SEC
3952,SEC,SEC,14,16,Mississippi State,South Carolina,SEC
3953,SEC,SEC,0,15,Mississippi State,South Carolina,SEC
3954,SEC,SEC,12,14,Mississippi State,South Carolina,SEC
3955,Big Ten,SEC,14,17,Michigan,South Carolina,SEC
3956,SEC,SEC,14,28,Kentucky,South Carolina,SEC
3957,SEC,SEC,13,9,Kentucky,South Carolina,SEC
3958,SEC,SEC,9,23,Kentucky,South Carolina,SEC
3959,SEC,SEC,14,25,Kentucky,South Carolina,SEC
3960,SEC,SEC,33,28,Kentucky,South Carolina,SEC
3961,SEC,SEC,17,20,Kentucky,South Carolina,SEC
3962,SEC,SEC,12,16,Kentucky,South Carolina,SEC
3963,SEC,SEC,7,12,Kentucky,South Carolina,SEC
3964,SEC,SEC,17,24,Kentucky,South Carolina,SEC
3965,SEC,SEC,17,24,Kentucky,South Carolina,SEC
3966,SEC,SEC,31,28,Kentucky,South Carolina,SEC
3967,SEC,SEC,17,38,Kentucky,South Carolina,SEC
3968,SEC,SEC,,,Kentucky,South Carolina,SEC
3969,ACC,SEC,34,0,Georgia Tech,South Carolina,ACC
3970,ACC,SEC,27,6,Georgia Tech,South Carolina,ACC
3971,SEC,SEC,20,27,Georgia,South Carolina,SEC
3972,SEC,SEC,13,10,Georgia,South Carolina,SEC
3973,SEC,SEC,24,0,Georgia,South Carolina,SEC
3974,SEC,SEC,31,13,Georgia,South Carolina,SEC
3975,SEC,SEC,35,21,Georgia,South Carolina,SEC
3976,SEC,SEC,13,6,Georgia,South Carolina,SEC
3977,SEC,SEC,20,24,Georgia,South Carolina,SEC
3978,SEC,SEC,21,23,Georgia,South Carolina,SEC
3979,SEC,SEC,42,23,Georgia,South Carolina,SEC
3980,SEC,SEC,31,15,Georgia,South Carolina,SEC
3981,SEC,SEC,24,9,Georgia,South Carolina,SEC
3982,SEC,SEC,9,14,Georgia,South Carolina,SEC
3983,SEC,SEC,31,7,Georgia,South Carolina,SEC
3984,SEC,SEC,17,15,Georgia,South Carolina,SEC
3985,SEC,SEC,12,16,Georgia,South Carolina,SEC
3986,SEC,SEC,41,37,Georgia,South Carolina,SEC
3987,SEC,SEC,42,45,Georgia,South Carolina,SEC
3988,SEC,SEC,41,30,Georgia,South Carolina,SEC
3989,ACC,SEC,27,7,Florida State,South Carolina,ACC
3990,ACC,SEC,45,30,Florida State,South Carolina,ACC
3991,ACC,SEC,56,14,Florida State,South Carolina,ACC
3992,ACC,SEC,35,10,Florida State,South Carolina,ACC
3993,ACC,SEC,38,10,Florida State,South Carolina,ACC
3994,SEC,SEC,14,9,Florida,South Carolina,SEC
3995,SEC,SEC,48,17,Florida,South Carolina,SEC
3996,SEC,SEC,52,25,Florida,South Carolina,SEC
3997,SEC,SEC,33,14,Florida,South Carolina,SEC
3998,SEC,SEC,41,21,Florida,South Carolina,SEC
3999,SEC,SEC,28,7,Florida,South Carolina,SEC
4000,SEC,SEC,48,14,Florida,South Carolina,SEC
4001,SEC,SEC,17,16,Florida,South Carolina,SEC
4002,SEC,SEC,56,6,Florida,South Carolina,SEC
4003,SEC,SEC,14,36,Florida,South Carolina,SEC
4004,SEC,SEC,44,11,Florida,South Carolina,SEC
4005,SEC,SEC,,,Florida,South Carolina,SEC
4006,American,SEC,10,52,East Carolina,South Carolina,SEC
4007,American,SEC,31,20,East Carolina,South Carolina,American
4008,American,SEC,0,26,East Carolina,South Carolina,SEC
4009,American,SEC,37,56,East Carolina,South Carolina,SEC
4010,ACC,SEC,24,31,Duke,South Carolina,SEC
4011,ACC,SEC,27,6,Clemson,South Carolina,ACC
4012,ACC,SEC,24,6,Clemson,South Carolina,ACC
4013,ACC,SEC,21,22,Clemson,South Carolina,SEC
4014,ACC,SEC,21,21,Clemson,South Carolina,SEC
4015,ACC,SEC,29,10,Clemson,South Carolina,ACC
4016,ACC,SEC,24,15,Clemson,South Carolina,ACC
4017,ACC,SEC,13,24,Clemson,South Carolina,SEC
4018,ACC,SEC,7,33,Clemson,South Carolina,SEC
4019,ACC,SEC,31,34,Clemson,South Carolina,SEC
4020,ACC,SEC,28,19,Clemson,South Carolina,ACC
4021,ACC,SEC,16,14,Clemson,South Carolina,ACC
4022,ACC,SEC,27,20,Clemson,South Carolina,ACC
4023,ACC,SEC,29,7,Clemson,South Carolina,ACC
4024,ACC,SEC,28,31,Clemson,South Carolina,SEC
4025,ACC,SEC,31,14,Clemson,South Carolina,ACC
4026,ACC,SEC,7,29,Clemson,South Carolina,SEC
4027,ACC,SEC,17,27,Clemson,South Carolina,SEC
4028,ACC,SEC,,,Clemson,South Carolina,SEC
4029,SEC,SEC,28,24,Auburn,South Carolina,SEC
4030,SEC,SEC,48,7,Auburn,South Carolina,SEC
4031,SEC,SEC,35,27,Auburn,South Carolina,SEC
4032,SEC,SEC,,,Auburn,South Carolina,SEC
4033,SEC,SEC,18,17,Arkansas,South Carolina,SEC
4034,SEC,SEC,51,21,Arkansas,South Carolina,SEC
4035,SEC,SEC,13,39,Arkansas,South Carolina,SEC
4036,SEC,SEC,48,14,Arkansas,South Carolina,SEC
4037,SEC,SEC,10,7,Arkansas,South Carolina,SEC
4038,SEC,SEC,28,6,Arkansas,South Carolina,SEC
4039,SEC,SEC,10,14,Arkansas,South Carolina,SEC
4040,SEC,SEC,48,36,Arkansas,South Carolina,SEC
4041,SEC,SEC,33,16,Arkansas,South Carolina,SEC
4042,SEC,SEC,44,28,Arkansas,South Carolina,SEC
4043,SEC,SEC,7,52,Arkansas,South Carolina,SEC
4044,SEC,SEC,48,7,Alabama,South Carolina,SEC
4045,SEC,SEC,27,17,Alabama,South Carolina,SEC
4046,SEC,SEC,3,20,Alabama,South Carolina,SEC
4047,SEC,SEC,20,6,Alabama,South Carolina,SEC
4048,American,Sun Belt,39,41,Tulane,South Alabama,Sun Belt
4049,Sun Belt,Sun Belt,34,33,Troy,South Alabama,Sun Belt
4050,Sun Belt,Sun Belt,33,31,Texas State,South Alabama,Sun Belt
4051,SEC,Sun Belt,31,24,Tennessee,South Alabama,SEC
4052,SEC,Sun Belt,,,South Carolina,South Alabama,Sun Belt
4053,C-USA,Sun Belt,24,14,North Texas,South Alabama,C-USA
4054,American,Sun Belt,42,14,Navy,South Alabama,American
4055,SEC,Sun Belt,30,10,Mississippi State,South Alabama,SEC
4056,MAC,Sun Belt,33,25,Kent State,South Alabama,MAC
4057,MAC,Sun Belt,13,23,Kent State,South Alabama,Sun Belt
4058,Sun Belt,Sun Belt,,,Idaho,South Alabama,Sun Belt
4059,Sun Belt,Sun Belt,17,38,Georgia State,South Alabama,Sun Belt
4060,Sun Belt,Sun Belt,36,29,Arkansas State,South Alabama,Sun Belt
4061,Sun Belt,Sun Belt,,,Arkansas State,South Alabama,Sun Belt
4062,Sun Belt,Sun Belt,,,Appalachian State,South Alabama,Sun Belt
4063,Mountain West,Mountain West,24,26,Wyoming,San Jose State,Mountain West
4064,Mountain West,Mountain West,30,10,Wyoming,San Jose State,Mountain West
4065,Mountain West,Mountain West,,,Wyoming,San Jose State,Mountain West
4066,Big Ten,Mountain West,27,14,Wisconsin,San Jose State,Big Ten
4067,Pac-12,Mountain West,26,31,Washington State,San Jose State,Mountain West
4068,Pac-12,Mountain West,13,20,Washington State,San Jose State,Mountain West
4069,Pac-12,Mountain West,52,16,Washington State,San Jose State,Pac-12
4070,Pac-12,Mountain West,35,31,Washington,San Jose State,Pac-12
4071,Pac-12,Mountain West,20,17,Washington,San Jose State,Pac-12
4072,Pac-12,Mountain West,52,17,Washington,San Jose State,Pac-12
4073,Pac-12,Mountain West,34,20,Washington,San Jose State,Pac-12
4074,Pac-12,Mountain West,53,10,Washington,San Jose State,Pac-12
4075,Pac-12,Mountain West,34,10,Washington,San Jose State,Pac-12
4076,Pac-12,Mountain West,21,6,Washington,San Jose State,Pac-12
4077,Pac-12,Mountain West,35,29,Washington,San Jose State,Pac-12
4078,ACC,Mountain West,52,14,Virginia,San Jose State,ACC
4079,Mountain West,Mountain West,24,27,Utah State,San Jose State,Mountain West
4080,Mountain West,Mountain West,22,15,Utah State,San Jose State,Mountain West
4081,Mountain West,Mountain West,35,32,Utah State,San Jose State,Mountain West
4082,Mountain West,Mountain West,14,24,Utah State,San Jose State,Mountain West
4083,Mountain West,Mountain West,7,33,Utah State,San Jose State,Mountain West
4084,Mountain West,Mountain West,7,23,Utah State,San Jose State,Mountain West
4085,Mountain West,Mountain West,24,17,Utah State,San Jose State,Mountain West
4086,Mountain West,Mountain West,20,23,Utah State,San Jose State,Mountain West
4087,Mountain West,Mountain West,24,9,Utah State,San Jose State,Mountain West
4088,Mountain West,Mountain West,34,33,Utah State,San Jose State,Mountain West
4089,Mountain West,Mountain West,,,Utah State,San Jose State,Mountain West
4090,Pac-12,Mountain West,56,3,Utah,San Jose State,Pac-12
4091,American,Mountain West,28,17,Tulsa,San Jose State,American
4092,American,Mountain West,38,49,Tulsa,San Jose State,Mountain West
4093,American,Mountain West,34,24,Tulsa,San Jose State,American
4094,C-USA,Mountain West,7,10,UTEP,San Jose State,Mountain West
4095,C-USA,Mountain West,28,21,UTEP,San Jose State,C-USA
4096,C-USA,Mountain West,42,26,UTEP,San Jose State,C-USA
4097,C-USA,Mountain West,28,40,UTEP,San Jose State,Mountain West
4098,C-USA,Mountain West,41,69,UTEP,San Jose State,Mountain West
4099,Pac-12,Mountain West,45,29,Stanford,San Jose State,Pac-12
4100,Pac-12,Mountain West,35,21,Stanford,San Jose State,Pac-12
4101,Pac-12,Mountain West,6,28,Stanford,San Jose State,Mountain West
4102,Pac-12,Mountain West,31,35,Stanford,San Jose State,Mountain West
4103,Pac-12,Mountain West,10,23,Stanford,San Jose State,Mountain West
4104,Pac-12,Mountain West,28,27,Stanford,San Jose State,Pac-12
4105,Pac-12,Mountain West,41,7,Stanford,San Jose State,Pac-12
4106,Pac-12,Mountain West,28,10,Stanford,San Jose State,Pac-12
4107,Pac-12,Mountain West,17,24,Stanford,San Jose State,Mountain West
4108,Pac-12,Mountain West,44,12,Stanford,San Jose State,Pac-12
4109,Pac-12,Mountain West,33,40,Stanford,San Jose State,Mountain West
4110,Pac-12,Mountain West,23,29,Stanford,San Jose State,Mountain West
4111,Pac-12,Mountain West,37,13,Stanford,San Jose State,Pac-12
4112,Pac-12,Mountain West,31,28,Stanford,San Jose State,Pac-12
4113,Pac-12,Mountain West,51,20,Stanford,San Jose State,Pac-12
4114,Pac-12,Mountain West,25,2,Stanford,San Jose State,Pac-12
4115,Pac-12,Mountain West,28,12,Stanford,San Jose State,Pac-12
4116,Pac-12,Mountain West,23,35,Stanford,San Jose State,Mountain West
4117,Pac-12,Mountain West,39,44,Stanford,San Jose State,Mountain West
4118,Pac-12,Mountain West,27,40,Stanford,San Jose State,Mountain West
4119,Pac-12,Mountain West,63,26,Stanford,San Jose State,Pac-12
4120,Pac-12,Mountain West,31,10,Stanford,San Jose State,Pac-12
4121,Pac-12,Mountain West,43,3,Stanford,San Jose State,Pac-12
4122,Pac-12,Mountain West,37,0,Stanford,San Jose State,Pac-12
4123,Pac-12,Mountain West,23,10,Stanford,San Jose State,Pac-12
4124,Pac-12,Mountain West,42,17,Stanford,San Jose State,Pac-12
4125,Pac-12,Mountain West,57,3,Stanford,San Jose State,Pac-12
4126,Pac-12,Mountain West,20,17,Stanford,San Jose State,Pac-12
4127,Pac-12,Mountain West,34,13,Stanford,San Jose State,Pac-12
4128,Mountain West,Mountain West,49,20,San Diego State,San Jose State,Mountain West
4129,Mountain West,Mountain West,48,21,San Diego State,San Jose State,Mountain West
4130,Mountain West,Mountain West,52,21,San Diego State,San Jose State,Mountain West
4131,Mountain West,Mountain West,34,38,San Diego State,San Jose State,Mountain West
4132,Mountain West,Mountain West,,,San Diego State,San Jose State,Mountain West
4133,C-USA,Mountain West,49,7,Rice,San Jose State,C-USA
4134,C-USA,Mountain West,28,24,Rice,San Jose State,C-USA
4135,Pac-12,Mountain West,14,24,Oregon State,San Jose State,Mountain West
4136,Pac-12,Mountain West,13,17,Oregon State,San Jose State,Mountain West
4137,Pac-12,Mountain West,36,34,Oregon State,San Jose State,Pac-12
4138,Pac-12,Mountain West,26,12,Oregon State,San Jose State,Pac-12
4139,Pac-12,Mountain West,13,18,Oregon,San Jose State,Mountain West
4140,Pac-12,Mountain West,35,13,Oregon,San Jose State,Pac-12
4141,Pac-12,Mountain West,58,3,Oregon,San Jose State,Pac-12
4142,Big Ten,Mountain West,50,7,Ohio State,San Jose State,Big Ten
4143,Sun Belt,Mountain West,7,45,New Mexico State,San Jose State,Mountain West
4144,Sun Belt,Mountain West,0,51,New Mexico State,San Jose State,Mountain West
4145,Sun Belt,Mountain West,20,56,New Mexico State,San Jose State,Mountain West
4146,Sun Belt,Mountain West,13,39,New Mexico State,San Jose State,Mountain West
4147,Sun Belt,Mountain West,37,38,New Mexico State,San Jose State,Mountain West
4148,Sun Belt,Mountain West,21,31,New Mexico State,San Jose State,Mountain West
4149,Sun Belt,Mountain West,14,31,New Mexico State,San Jose State,Mountain West
4150,Sun Belt,Mountain West,29,27,New Mexico State,San Jose State,Sun Belt
4151,Sun Belt,Mountain West,7,47,New Mexico State,San Jose State,Mountain West
4152,Big Ten,Mountain West,49,13,Nebraska,San Jose State,Big Ten
4153,Big Ten,Mountain West,35,12,Nebraska,San Jose State,Big Ten
4154,American,Mountain West,0,12,Navy,San Jose State,Mountain West
4155,American,Mountain West,,,Navy,San Jose State,Mountain West
4156,Big Ten,Mountain West,26,20,Minnesota,San Jose State,Big Ten
4157,Big Ten,Mountain West,30,39,Minnesota,San Jose State,Mountain West
4158,Big Ten,Mountain West,43,24,Minnesota,San Jose State,Big Ten
4159,Big Ten,Mountain West,,,Minnesota,San Jose State,Mountain West
4160,ACC,Mountain West,31,24,Louisville,San Jose State,ACC
4161,C-USA,Mountain West,6,27,Louisiana Tech,San Jose State,Mountain West
4162,C-USA,Mountain West,41,20,Louisiana Tech,San Jose State,C-USA
4163,C-USA,Mountain West,31,14,Louisiana Tech,San Jose State,C-USA
4164,C-USA,Mountain West,27,23,Louisiana Tech,San Jose State,C-USA
4165,C-USA,Mountain West,55,20,Louisiana Tech,San Jose State,C-USA
4166,C-USA,Mountain West,38,28,Louisiana Tech,San Jose State,C-USA
4167,Big 12,Mountain West,34,14,Kansas State,San Jose State,Big 12
4168,Big 12,Mountain West,27,6,Iowa State,San Jose State,Big 12
4169,Big Ten,Mountain West,35,38,Illinois,San Jose State,Mountain West
4170,Big Ten,Mountain West,40,19,Illinois,San Jose State,Big Ten
4171,Sun Belt,Mountain West,13,28,Idaho,San Jose State,Mountain West
4172,Sun Belt,Mountain West,24,30,Idaho,San Jose State,Mountain West
4173,Sun Belt,Mountain West,26,23,Idaho,San Jose State,Sun Belt
4174,Sun Belt,Mountain West,13,42,Idaho,San Jose State,Mountain West
4175,SEC,Mountain West,59,21,Florida,San Jose State,SEC
4176,SEC,Mountain West,65,3,Florida,San Jose State,SEC
4177,Mountain West,Mountain West,36,13,Colorado State,San Jose State,Mountain West
4178,Mountain West,Mountain West,31,38,Colorado State,San Jose State,Mountain West
4179,Mountain West,Mountain West,27,34,Colorado State,San Jose State,Mountain West
4180,Pac-12,Mountain West,63,35,Colorado,San Jose State,Pac-12
4181,Pac-12,Mountain West,51,15,Colorado,San Jose State,Pac-12
4182,Mountain West,Mountain West,22,35,Fresno State,San Jose State,Mountain West
4183,Mountain West,Mountain West,33,65,Fresno State,San Jose State,Mountain West
4184,Mountain West,Mountain West,23,41,Fresno State,San Jose State,Mountain West
4185,Mountain West,Mountain West,37,17,Fresno State,San Jose State,Mountain West
4186,Mountain West,Mountain West,16,20,Fresno State,San Jose State,Mountain West
4187,Mountain West,Mountain West,31,30,Fresno State,San Jose State,Mountain West
4188,Mountain West,Mountain West,31,28,Fresno State,San Jose State,Mountain West
4189,Mountain West,Mountain West,45,13,Fresno State,San Jose State,Mountain West
4190,Mountain West,Mountain West,28,18,Fresno State,San Jose State,Mountain West
4191,Mountain West,Mountain West,24,21,Fresno State,San Jose State,Mountain West
4192,Mountain West,Mountain West,63,12,Fresno State,San Jose State,Mountain West
4193,Mountain West,Mountain West,40,21,Fresno State,San Jose State,Mountain West
4194,Mountain West,Mountain West,41,7,Fresno State,San Jose State,Mountain West
4195,Mountain West,Mountain West,45,7,Fresno State,San Jose State,Mountain West
4196,Mountain West,Mountain West,30,0,Fresno State,San Jose State,Mountain West
4197,Mountain West,Mountain West,41,21,Fresno State,San Jose State,Mountain West
4198,Mountain West,Mountain West,24,27,Fresno State,San Jose State,Mountain West
4199,Mountain West,Mountain West,,,Fresno State,San Jose State,Mountain West
4200,Pac-12,Mountain West,13,10,California,San Jose State,Pac-12
4201,Pac-12,Mountain West,24,27,California,San Jose State,Mountain West
4202,Pac-12,Mountain West,26,7,California,San Jose State,Pac-12
4203,Pac-12,Mountain West,30,9,California,San Jose State,Pac-12
4204,Pac-12,Mountain West,18,33,California,San Jose State,Mountain West
4205,Pac-12,Mountain West,48,21,California,San Jose State,Pac-12
4206,Pac-12,Mountain West,14,35,California,San Jose State,Mountain West
4207,Pac-12,Mountain West,25,27,California,San Jose State,Mountain West
4208,Pac-12,Mountain West,21,14,California,San Jose State,Pac-12
4209,Pac-12,Mountain West,26,21,California,San Jose State,Pac-12
4210,Pac-12,Mountain West,35,34,California,San Jose State,Pac-12
4211,Pac-12,Mountain West,41,20,California,San Jose State,Pac-12
4212,Pac-12,Mountain West,46,16,California,San Jose State,Pac-12
4213,Pac-12,Mountain West,46,13,California,San Jose State,Pac-12
4214,Pac-12,Mountain West,55,0,California,San Jose State,Pac-12
4215,Pac-12,Mountain West,40,7,California,San Jose State,Pac-12
4216,Mountain West,Mountain West,56,6,Boise State,San Jose State,Mountain West
4217,Mountain West,Mountain West,77,14,Boise State,San Jose State,Mountain West
4218,Mountain West,Mountain West,38,21,Boise State,San Jose State,Mountain West
4219,Mountain West,Mountain West,42,7,Boise State,San Jose State,Mountain West
4220,Mountain West,Mountain West,45,7,Boise State,San Jose State,Mountain West
4221,Big 12,Mountain West,22,30,Baylor,San Jose State,Mountain West
4222,SEC,Mountain West,59,13,Auburn,San Jose State,SEC
4223,Sun Belt,Mountain West,21,7,Arkansas State,San Jose State,Sun Belt
4224,Sun Belt,Mountain West,14,33,Arkansas State,San Jose State,Mountain West
4225,Pac-12,Mountain West,31,24,Arizona State,San Jose State,Pac-12
4226,Pac-12,Mountain West,24,17,Arizona State,San Jose State,Pac-12
4227,Pac-12,Mountain West,48,0,Arizona State,San Jose State,Pac-12
4228,Pac-12,Mountain West,28,21,Arizona State,San Jose State,Pac-12
4229,Pac-12,Mountain West,53,15,Arizona State,San Jose State,Pac-12
4230,Pac-12,Mountain West,45,3,Arizona State,San Jose State,Pac-12
4231,Pac-12,Mountain West,38,18,Arizona,San Jose State,Pac-12
